Electronic Collection Public Name,MMS Id,Title,Portfolio Id,Electronic Collection Id
EZB-FREE-00999 freely available EZB journals,99116795552705516,Goggolori aus der Werkstatt des Bayerischen Wörterbuchs,5345350330005516,6142815690005516
IEEE Electronic Library (IEL),99116701359805516,2013 5th International Workshop on Software Engineering in Health Care (SEHC),5329588750005516,6128473920005516
Elsevier ScienceDirect Books Complete,99116701029505516,Introduction to information optics,5329496200005516,6128471490005516
"Ebook Central Perpetual, DDA and Subscription Titles",99116763562505516,Blé Dur : Synthèse des Connaissances Pour une Filière Durable.,5340153200005516,6128471720005516
EZB-FREE-00999 freely available EZB journals,99116794213705516,Publicatio UEPG.,5344891440005516,6142815690005516
Henry Stewart Talks Biomedical & Life Sciences Collection,99116703312205516,The DX and classification of ASDs: progress and pitfalls,5330000280005516,6128471670005516
IEEE Electronic Library (IEL),99116709922805516,2002 Annual Device Research Conference,5331424840005516,6128473920005516
"Ebook Central Perpetual, DDA and Subscription Titles",99116788569305516,"Advanced platform development with Kubernetes : enabling data management, the internet of things, blockchain, and machine learning /",5343268540005516,6128471720005516
,990107087650205516,AMP-activated protein kinase strategies for activation and downstream target identification,5328211190005516,None
Springer Mathematics and Statistics eBooks 2018 English/International,99116701705805516,"A Pythagorean Introduction to Number Theory Right Triangles, Sums of Squares, and Arithmetic /",5329648770005516,6128473210005516
Springer Engineering eBooks 2022 English/International,99116812360905516,IoT and Smart Devices for Sustainable Environment.,5347723030005516,6143459350005516
Springer Mathematics and Statistics eBooks 2019 English/International,99116733405405516,Location Science,5335536030005516,6135579850005516
JoVE Journal: Bioengineering,99116717975505516,Capillary Force Lithography for Cardiac Tissue Engineering,5333189570005516,6128470720005516
MIT Press Direct to Open Backfile Complete Monographs,99116777612805516,Homebrew gaming and the beginnings of vernacular digitality /,5346237070005516,6146113900005516
SpringerLink Books Computer Science without Lecture Notes 2012,99116717893805516,"Metadata and Semantics Research 6th Research Conference, MTSR 2012, Cádiz, Spain, November 28-30, 2012. Proceedings /",5333166820005516,6128472220005516
American Mathematical Society eBooks,99116714236305516,Nonlinear dynamics and time series : building a bridge between the natural and statistical sciences /,5332362970005516,6128473930005516
IEEE Electronic Library (IEL),99116707774005516,IEEE International Geoscience and Remote Sensing Symposium proceedings /,5330979370005516,6128473920005516
EZB-FREE-00999 freely available EZB journals,99116792819805516,Neue Zeitung unabhängige jüdische Wochenschrift,5344446860005516,6142815690005516
SpringerLink Books Computer Science without Lecture Notes 2012,99116710801605516,Semantic Search over the Web,5331620520005516,6128472220005516
IEEE Electronic Library (IEL) Conference Proceedings,99116714036305516,"Real-Time Systems Symposium, 14th",5332304770005516,6128472830005516
"Ebook Central Perpetual, DDA and Subscription Titles",99116721537605516,Ikat : The Essential Handbook to Weaving Resist-Dyed Cloth.,5333886410005516,6128471720005516
Springer Engineering eBooks 2012 English/International,99116708130405516,Mechanics of Failure Mechanisms in Structures,5331034090005516,6128472790005516
American Mathematical Society eBooks,99116705168305516,"The Princeton colloquium : Gilbert Ames Bliss, Edward Kasner.",5330419030005516,6128473930005516
SpringerLink Lecture Notes in Computer Science 2012,99116706820705516,"Data Security and Security Data 27th British National Conference on Databases, BNCOD 27, Dundee, UK, June 29 - July 1, 2010. Revised Selected Papers /",5330754800005516,6128472770005516
SPIE Digital Library Proceedings,99116708397105516,"CubeSats and NanoSats for remote sensing : 31 August 2016, San Diego, California, United States /",5331104440005516,6128471540005516
EZB-FREE-00999 freely available EZB journals,99116791754705516,EIB Group survey on investment and investment finance ...: Country overview Luxembourg,5344050700005516,6142815690005516
EZB-FREE-00999 freely available EZB journals,99116794143805516,Socioaffective neuroscience & psychology.,5344862590005516,6142815690005516
SpringerLink Journals - AutoHoldings,99116710488305516,Journal of oceanology and limnology.,5331557690005516,6128470180005516
e-Contemporary Mathematics,99116705288305516,"Topics in complex analysis and operator theory : Third Winter School Complex Analysis and Operator theory, February 2-5, 2010, Universidad Politécnica de Valencia, Valencia, Spain /",5346685360005516,6128471340005516
EZB-FREE-00999 freely available EZB journals,99116796546305516,Épocas revista de historia,5345679430005516,6142815690005516
IEEE Electronic Library (IEL),99116711380105516,1998 IEEE Symposium on Advances in Digital Filtering and Signal Processing,5331754970005516,6128473920005516
American Society Of Civil Engineers ASCE Proceedings,99116712365905516,ICPTT 2012 : Better Pipeline Infrastructure for a Better Life,5331973470005516,6128473470005516
JoVE Journal: Medicine,99116717036805516,Oral Biofilm Sampling for Microbiome Analysis in Healthy Children,5332971550005516,6128470730005516
e-Contemporary Mathematics Backfile,99116714988205516,Conference in Modern Analysis and Probability /,5346704520005516,6146683320005516
EZB-FREE-00999 freely available EZB journals,99116790195205516,"Arbeitsbericht / TAB, Büro für Technikfolgen-Abschätzung beim Deutschen Bundestag",5343610990005516,6142815690005516
Springer Engineering eBooks 2007 English/International,99116712631505516,Theory of Periodic Conjugate Heat Transfer,5332009750005516,6128472450005516
EZB-FREE-00999 freely available EZB journals,99116721119005516,Sineza : časopis za humanističke i društvene nauke.,5345510470005516,6142815690005516
SpringerLink Journals - AutoHoldings,99116698086405516,Materials and structures.,5328875090005516,6128470180005516
IEEE Electronic Library (IEL),99116715388505516,2011 4th International Conference on Human System Interactions,5332628950005516,6128473920005516
"Ebook Central Perpetual, DDA and Subscription Titles",99116721377805516,Railways and Industry in the Tondu Valleys : Bridgend to Treherbert,5333876280005516,6128471720005516
IEEE Electronic Library (IEL) Conference Proceedings,99116703402005516,"ISoLA 2006 : proceedings, second International Symposium on Leveraging Applications of Formal Methods, Verification and Validation : 15-19 November 2006, Paphos, Cyprus.",5330023920005516,6128472830005516
EZB-FREE-00999 freely available EZB journals,99116794656905516,Journal of astrophysics.,5345027100005516,6142815690005516
Springer Engineering eBooks 2017 English/International,99116707820805516,Principal Component Analysis Networks and Algorithms,5330971960005516,6128471510005516
SpringerLink Lecture Notes In Computer Science 2014,99116720800705516,"Electronic Participation 6th IFIP WG 8.5 International Conference, ePart 2014, Dublin, Ireland, September 2-3, 2014, Proceedings /",5333786150005516,6128470420005516
"Ebook Central Perpetual, DDA and Subscription Titles",99116749318505516,Change manager : careers in IT service management /,5337908440005516,6128471720005516
Springer Biomedical and Life Sciences eBooks 2014 English/International,99116711170405516,Neuroinflammation and Neurodegeneration,5331711120005516,6128470340005516
Wiley Online Book 2011 to Present,99116807971905516,The CISO evolution : business knowledge for cybersecurity executives /,5347246330005516,6146764050005516
Springer Physics and Astronomy eBooks 2006 English/International,99116707320005516,Apollo The Definitive Sourcebook /,5330860700005516,6128472870005516
IEEE Electronic Library (IEL) Conference Proceedings,99116701486405516,Proceedings of the 2008 Asia and South Pacific Design Automation Conference,5329592410005516,6128472830005516
IEEE Electronic Library (IEL) Conference Proceedings,99116712718605516,IEE Colloquium on Radiation Protection - the Role of Safety-Related Control Systems,5332036010005516,6128472830005516
"Ebook Central Perpetual, DDA and Subscription Titles",99116762688205516,"The Road to Roses : Heartbreak, Hope, and Finding Strength When Life Doesn't Go As Planned.",5340040340005516,6128471720005516
SpringerLink Books Computer Science without Lecture Notes 2010,99116717731405516,"Information and Communication Technologies International Conference, ICT 2010, Kochi, Kerala, India, September 7-9, 2010, Proceedings /",5333120100005516,6128472280005516
Springer Lecture Notes in Control and Information Sciences eBook,99116707757605516,Applications of time delay systems. /,5330979150005516,6128472810005516
Springer Engineering eBooks 2011 English/International,99116719495405516,Computational Methods for Microstructure-Property Relationships,5333509430005516,6128472760005516
PressReader,99116712597105516,CleanroomNews,5332013680005516,6128470010005516
SpringerLink Books Lecture Notes In Computer Science Archive,99116718243205516,"Domain-Specific Program Generation International Seminar, Dagstuhl Castle, Germany, March 23-28, 2003, Revised Papers /",5333214900005516,6128470240005516
Elsevier ScienceDirect Journals,99116710817605516,Polar science.,5331618750005516,6128472720005516
IEEE Electronic Library (IEL),99116712791205516,2010 International Conference on Computational Problem-Solving,5332062020005516,6128473920005516
Wiley Online Book 2011 to Present,99116806297905516,Chart patterns : after the buy /,5347004800005516,6146764050005516
"Ebook Central Perpetual, DDA and Subscription Titles",99116763567605516,Asia Bond Monitor March 2021.,5340134860005516,6128471720005516
EZB-FREE-00999 freely available EZB journals,99116796136205516,Jahresbericht / Deutscher Naturschutzring,5345553350005516,6142815690005516
Springer Engineering eBooks 2020 English/International,99116713716705516,MATLAB Codes for Finite Element Analysis Solids and Structures /,5332255010005516,6128473720005516
IEEE Electronic Library (IEL),99116704458105516,"e-Learning, e-Management and e-Services (IC3e), 2013 IEEE Conference on",5330270870005516,6128473920005516
,990057316820205516,Photoelectrochemical properties of sensitized thin films,5328263490005516,None
"Ebook Central Perpetual, DDA and Subscription Titles",99116748355605516,After Net Neutrality : A New Deal for the Digital Age /,5337659760005516,6128471720005516
EZB-FREE-00999 freely available EZB journals,99116794837005516,Mosaico.,5345094620005516,6142815690005516
Springer Chemistry and Materials Science eBooks 2015 English/International,99116710096405516,Electrochemistry of Immobilized Particles and Droplets Experiments with Three-Phase Electrodes /,5331470750005516,6128470860005516
IEEE Electronic Library (IEL) Conference Proceedings,99116707462505516,"IROS 2014 conference digest : 2014 IEEE/RSJ International Conference on Intelligent Robots and Systems : September 14-18, 2014, Palmer House Hilton Hotel, Chicago, Illinois, USA /",5330909780005516,6128472830005516
